# Window  - 6x( Fit + eFit) - Chisq + eChisq
9 1.49468 0.000291867 0.299308 3.80392e-05 3.27408e-34 3.63724e-34 
10 1.49349 0.000356604 0.299211 4.33343e-05 4.68301e-11 5.19713e-12 
11 1.4922 0.000426728 0.299109 4.89619e-05 1.81518e-10 2.01384e-11 
12 1.49084 0.000501047 0.299001 5.48412e-05 4.57398e-10 5.07312e-11 
13 1.48943 0.000578041 0.298891 6.0867e-05 9.27683e-10 1.02864e-10 
14 1.48799 0.00065595 0.298781 6.69159e-05 1.63752e-09 1.81531e-10 
15 1.48658 0.00073292 0.298673 7.28564e-05 2.61705e-09 2.90066e-10 
16 1.48521 0.000807161 0.298569 7.85611e-05 3.87677e-09 4.29636e-10 
17 1.48392 0.000877119 0.298471 8.39187e-05 5.40616e-09 5.99085e-10 
18 1.48274 0.000941595 0.298381 8.88439e-05 7.17546e-09 7.9514e-10 
19 1.48167 0.000999826 0.298301 9.32833e-05 9.14024e-09 1.0129e-09 
