# Window  - 6x( Fit + eFit) - Chisq + eChisq
9 1.51003 0.000520568 0.3013 6.71502e-05 2.50371e-34 7.91742e-34 
10 1.51223 0.000635841 0.301477 7.63453e-05 1.58697e-10 1.65092e-11 
11 1.5146 0.000760204 0.301663 8.60315e-05 6.04392e-10 6.29197e-11 
12 1.5171 0.000891225 0.301856 9.60394e-05 1.48946e-09 1.55172e-10 
13 1.51965 0.00102593 0.30205 0.000106164 2.93798e-09 3.06304e-10 
14 1.52221 0.00116109 0.302242 0.000116187 5.01077e-09 5.22786e-10 
15 1.52472 0.00129361 0.302429 0.000125903 7.67865e-09 8.01701e-10 
16 1.52713 0.00142095 0.302607 0.00013515 1.08112e-08 1.12954e-09 
17 1.5294 0.00154138 0.302773 0.000143823 1.41845e-08 1.48299e-09 
18 1.53153 0.00165402 0.302929 0.000151882 1.75078e-08 1.83169e-09 
19 1.5335 0.00175857 0.303072 0.000159325 2.04639e-08 2.14247e-09 
