# Window  - 6x( Fit + eFit) - Chisq + eChisq
9 1.4957 2.9947e-05 0.299441 3.90096e-06 2.50371e-34 3.63724e-34 
10 1.49474 3.65807e-05 0.299363 4.44253e-06 3.03282e-11 4.23977e-13 
11 1.49371 4.37603e-05 0.299281 5.01739e-06 1.17298e-10 1.63937e-12 
12 1.49261 5.13614e-05 0.299195 5.61709e-06 2.94753e-10 4.1185e-12 
13 1.49148 5.92272e-05 0.299106 6.23077e-06 5.95722e-10 8.32194e-12 
14 1.49033 6.71786e-05 0.299018 6.84589e-06 1.04699e-09 1.46228e-11 
15 1.48919 7.50279e-05 0.298931 7.44922e-06 1.66433e-09 2.32408e-11 
16 1.4881 8.26055e-05 0.298848 8.02877e-06 2.44941e-09 3.41989e-11 
17 1.48706 8.97681e-05 0.29877 8.57448e-06 3.38885e-09 4.73102e-11 
18 1.4861 9.64215e-05 0.298697 9.07982e-06 4.45556e-09 6.21971e-11 
19 1.48522 0.000102521 0.298631 9.54195e-06 5.61179e-09 7.83332e-11 
