# Window  - 6x( Fit + eFit) - Chisq + eChisq
12 1.47947 0.00111524 0.298305 9.2839e-05 3.85186e-35 3.04516e-35 
13 1.47557 0.00132415 0.29807 0.000105642 4.62777e-11 5.11569e-12 
14 1.47138 0.00154787 0.29782 0.000119219 1.78997e-10 1.97718e-11 
15 1.46697 0.00178258 0.297559 0.000133377 4.49961e-10 4.96652e-11 
16 1.46242 0.00202359 0.297293 0.000147866 9.101e-10 1.00384e-10 
17 1.45784 0.00226568 0.297025 0.000162404 1.60149e-09 1.76535e-10 
18 1.45333 0.00250355 0.296762 0.000176691 2.55042e-09 2.8099e-10 
19 1.44898 0.00273233 0.296509 0.000190448 3.76285e-09 4.14398e-10 
20 1.44489 0.00294798 0.296272 0.00020344 5.223e-09 5.75035e-10 
21 1.4411 0.00314773 0.296052 0.000215497 6.89524e-09 7.59006e-10 
22 1.43766 0.00333014 0.295852 0.00022653 8.72846e-09 9.60716e-10 
23 1.43455 0.00349523 0.295672 0.000236534 1.06617e-08 1.17348e-09 
24 1.43176 0.00364426 0.295509 0.000245582 1.26299e-08 1.39013e-09 
25 1.42924 0.00377957 0.295363 0.000253812 1.45683e-08 1.60354e-09 
26 1.42692 0.00390427 0.295229 0.000261409 1.64161e-08 1.80693e-09 
27 1.42474 0.0040219 0.295102 0.000268591 1.81176e-08 1.99412e-09 
