# Window  - 6x( Fit + eFit) - Chisq + eChisq
10 1.49143 0.000468619 0.299067 5.12552e-05 9.62965e-35 1.36184e-34 
11 1.48965 0.000565792 0.298937 5.83749e-05 4.67099e-11 5.17894e-12 
12 1.48772 0.000670683 0.298798 6.59382e-05 1.80974e-10 2.00572e-11 
13 1.48567 0.000781518 0.298654 7.38366e-05 4.5581e-10 5.0497e-11 
14 1.48355 0.000896054 0.298506 8.19296e-05 9.23967e-10 1.02325e-10 
15 1.48141 0.00101172 0.298357 9.00532e-05 1.62999e-09 1.80456e-10 
16 1.4793 0.00112582 0.298211 9.8033e-05 2.60329e-09 2.88136e-10 
17 1.47726 0.00123579 0.298071 0.000105701 3.85352e-09 4.26435e-10 
18 1.47534 0.0013394 0.29794 0.000112912 5.36919e-09 5.94097e-10 
19 1.47357 0.00143498 0.297819 0.000119554 7.1195e-09 7.8774e-10 
20 1.47198 0.0015215 0.29771 0.000125562 9.05877e-09 1.00234e-09 
21 1.47056 0.00159859 0.297613 0.00013091 1.11322e-08 1.23186e-09 
22 1.46931 0.00166649 0.297529 0.000135619 1.32817e-08 1.4699e-09 
23 1.46822 0.00172595 0.297455 0.000139739 1.54507e-08 1.71017e-09 
