# Window  - 6x( Fit + eFit) - Chisq + eChisq
10 1.49309 4.80559e-05 0.299247 5.2519e-06 9.62965e-35 1.01505e-34 
11 1.49165 5.79949e-05 0.299143 5.9779e-06 3.00922e-11 4.20355e-13 
12 1.4901 6.87064e-05 0.299032 6.74748e-06 1.16157e-10 1.62202e-12 
13 1.48846 8.00032e-05 0.298916 7.54909e-06 2.91186e-10 4.06474e-12 
14 1.48677 9.16522e-05 0.298799 8.36814e-06 5.86795e-10 8.18854e-12 
15 1.48507 0.000103396 0.29868 9.18824e-06 1.02766e-09 1.43363e-11 
16 1.48339 0.000114966 0.298565 9.99215e-06 1.62669e-09 2.26869e-11 
17 1.48176 0.000126126 0.298454 1.07648e-05 2.38192e-09 3.32122e-11 
18 1.48023 0.000136688 0.298349 1.14939e-05 3.27569e-09 4.56656e-11 
19 1.4788 0.00014654 0.298252 1.21726e-05 4.27616e-09 5.96033e-11 
20 1.47748 0.000155644 0.298162 1.27988e-05 5.34059e-09 7.44295e-11 
21 1.47626 0.000164045 0.29808 1.33761e-05 6.41951e-09 8.94545e-11 
22 1.47513 0.000171851 0.298003 1.3912e-05 7.46095e-09 1.03953e-10 
23 1.47406 0.000179205 0.297931 1.44171e-05 8.41401e-09 1.17213e-10 
